GUIDELINE	REFERENCE_TABLE	ORGANISM_CODE	ORGANISM_CODE_TYPE	EXCEPTION_ORGANISM_CODE	EXCEPTION_ORGANISM_CODE_TYPE	ABX_CODE	ABX_CODE_TYPE	ANTIBIOTIC_EXCEPTIONS	DATE_ENTERED	DATE_MODIFIED	COMMENTS
CLSI	Enterobacterales	cfr	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	cfr	WHONET_ORG_CODE			AMC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	cfr	WHONET_ORG_CODE			SAM	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	cfr	WHONET_ORG_CODE			CZO	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	cfr	WHONET_ORG_CODE			CEP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	cfr	WHONET_ORG_CODE			FOX	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	cfr	WHONET_ORG_CODE			CTT	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	cfr	WHONET_ORG_CODE			CXM	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	cdi	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	CIX	SPECIES_GROUP			AMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	cdi	WHONET_ORG_CODE			TIC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	CIX	SPECIES_GROUP			TIC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	ECX	SPECIES_GROUP			AMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	ECX	SPECIES_GROUP			AMC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	ECX	SPECIES_GROUP			SAM	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	ECX	SPECIES_GROUP			CZO	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	ECX	SPECIES_GROUP			CEP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	ECX	SPECIES_GROUP			FOX	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	ECX	SPECIES_GROUP			CTT	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	ehe	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	ehe	WHONET_ORG_CODE			TIC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	hal	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	hal	WHONET_ORG_CODE			AMC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	hal	WHONET_ORG_CODE			SAM	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	hal	WHONET_ORG_CODE			CZO	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	hal	WHONET_ORG_CODE			CEP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	hal	WHONET_ORG_CODE			FOX	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	hal	WHONET_ORG_CODE			CTT	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	eae	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	eae	WHONET_ORG_CODE			AMC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	eae	WHONET_ORG_CODE			SAM	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	eae	WHONET_ORG_CODE			CZO	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	eae	WHONET_ORG_CODE			CEP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	eae	WHONET_ORG_CODE			FOX	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	eae	WHONET_ORG_CODE			CTT	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	kpn	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	kox	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	kvi	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	kpn	WHONET_ORG_CODE			TIC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	kox	WHONET_ORG_CODE			TIC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	kvi	WHONET_ORG_CODE			TIC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	mmo	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	mmo	WHONET_ORG_CODE			AMC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	mmo	WHONET_ORG_CODE			CZO	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	mmo	WHONET_ORG_CODE			CEP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	mmo	WHONET_ORG_CODE			CXM	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	mmo	WHONET_ORG_CODE			TGC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	mmo	WHONET_ORG_CODE			NIT	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	mmo	WHONET_ORG_CODE			POL	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	mmo	WHONET_ORG_CODE			COL	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pmi	WHONET_ORG_CODE			J01AA	ATC_CODE		2021-01-01		
CLSI	Enterobacterales	pmi	WHONET_ORG_CODE			TGC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pmi	WHONET_ORG_CODE			NIT	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pmi	WHONET_ORG_CODE			POL	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pmi	WHONET_ORG_CODE			COL	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	ppe	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	ppe	WHONET_ORG_CODE			CZO	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	ppe	WHONET_ORG_CODE			CEP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	ppe	WHONET_ORG_CODE			CXM	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	ppe	WHONET_ORG_CODE			J01AA	ATC_CODE		2021-01-01		
CLSI	Enterobacterales	ppe	WHONET_ORG_CODE			TGC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	ppe	WHONET_ORG_CODE			NIT	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	ppe	WHONET_ORG_CODE			POL	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	ppe	WHONET_ORG_CODE			COL	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pvu	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pvu	WHONET_ORG_CODE			CZO	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pvu	WHONET_ORG_CODE			CEP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pvu	WHONET_ORG_CODE			CXM	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pvu	WHONET_ORG_CODE			J01AA	ATC_CODE		2021-01-01		
CLSI	Enterobacterales	pvu	WHONET_ORG_CODE			TGC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pvu	WHONET_ORG_CODE			NIT	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pvu	WHONET_ORG_CODE			POL	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pvu	WHONET_ORG_CODE			COL	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pre	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pre	WHONET_ORG_CODE			AMC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pre	WHONET_ORG_CODE			CZO	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pre	WHONET_ORG_CODE			CEP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pre	WHONET_ORG_CODE			J01AA	ATC_CODE		2021-01-01		
CLSI	Enterobacterales	pre	WHONET_ORG_CODE			TGC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pre	WHONET_ORG_CODE			NIT	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pre	WHONET_ORG_CODE			POL	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pre	WHONET_ORG_CODE			COL	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pst	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pst	WHONET_ORG_CODE			AMC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pst	WHONET_ORG_CODE			CZO	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pst	WHONET_ORG_CODE			CEP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pst	WHONET_ORG_CODE			J01AA	ATC_CODE		2021-01-01		
CLSI	Enterobacterales	pst	WHONET_ORG_CODE			TGC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pst	WHONET_ORG_CODE			NIT	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pst	WHONET_ORG_CODE			POL	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	pst	WHONET_ORG_CODE			COL	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	RAO	GENUS_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	RAO	GENUS_CODE			TIC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	sma	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	sma	WHONET_ORG_CODE			AMC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	sma	WHONET_ORG_CODE			SAM	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	sma	WHONET_ORG_CODE			CZO	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	sma	WHONET_ORG_CODE			CEP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	sma	WHONET_ORG_CODE			FOX	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	sma	WHONET_ORG_CODE			CTT	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	sma	WHONET_ORG_CODE			CXM	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	sma	WHONET_ORG_CODE			NIT	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	sma	WHONET_ORG_CODE			POL	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	sma	WHONET_ORG_CODE			COL	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	yen	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	yen	WHONET_ORG_CODE			AMC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	yen	WHONET_ORG_CODE			TIC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	yen	WHONET_ORG_CODE			CZO	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	yen	WHONET_ORG_CODE			CEP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	EBC	FAMILY_CODE			CLI	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	EBC	FAMILY_CODE			DAP	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	EBC	FAMILY_CODE			FUS	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	EBC	FAMILY_CODE			VAN	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	EBC	FAMILY_CODE			ORI	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	EBC	FAMILY_CODE			TEC	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	EBC	FAMILY_CODE			TLV	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	EBC	FAMILY_CODE			LNZ	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	EBC	FAMILY_CODE			TZD	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	EBC	FAMILY_CODE			QDA	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	EBC	FAMILY_CODE			RIF	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	EBC	FAMILY_CODE			ERY	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	EBC	FAMILY_CODE			CLR	WHONET_ABX_CODE		2021-01-01		
CLSI	Enterobacterales	EBC	FAMILY_CODE	SAL,SHI	GENUS_CODE	AZM	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	cdi	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	CIX	SPECIES_GROUP			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	cdi	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	CIX	SPECIES_GROUP			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	cdi	WHONET_ORG_CODE			TIC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	CIX	SPECIES_GROUP			TIC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	cfr	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	cfr	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	cfr	WHONET_ORG_CODE			AMC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	cfr	WHONET_ORG_CODE			SAM	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	cfr	WHONET_ORG_CODE			CZO	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	cfr	WHONET_ORG_CODE			CEP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	cfr	WHONET_ORG_CODE			LEX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	cfr	WHONET_ORG_CODE			CFR	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	cfr	WHONET_ORG_CODE			FOX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ECX	SPECIES_GROUP			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ECX	SPECIES_GROUP			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ECX	SPECIES_GROUP			AMC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ECX	SPECIES_GROUP			SAM	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ECX	SPECIES_GROUP			CZO	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ECX	SPECIES_GROUP			CEP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ECX	SPECIES_GROUP			LEX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ECX	SPECIES_GROUP			CFR	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ECX	SPECIES_GROUP			FOX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ehe	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ehe	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ehe	WHONET_ORG_CODE			TIC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	hal	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	hal	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	hal	WHONET_ORG_CODE			AMC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	hal	WHONET_ORG_CODE			POL	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	hal	WHONET_ORG_CODE			COL	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	eae	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	eae	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	eae	WHONET_ORG_CODE			AMC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	eae	WHONET_ORG_CODE			SAM	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	eae	WHONET_ORG_CODE			CZO	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	eae	WHONET_ORG_CODE			CEP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	eae	WHONET_ORG_CODE			LEX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	eae	WHONET_ORG_CODE			CFR	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	eae	WHONET_ORG_CODE			FOX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	kpn	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	kqp	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	kox	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	kvi	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	kpn	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	kqp	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	kox	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	kvi	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	kpn	WHONET_ORG_CODE			TIC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	kqp	WHONET_ORG_CODE			TIC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	kox	WHONET_ORG_CODE			TIC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	kvi	WHONET_ORG_CODE			TIC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	lad	WHONET_ORG_CODE			FOS	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	mmo	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	mmo	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	mmo	WHONET_ORG_CODE			AMC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	mmo	WHONET_ORG_CODE			SAM	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	mmo	WHONET_ORG_CODE			CZO	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	mmo	WHONET_ORG_CODE			CEP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	mmo	WHONET_ORG_CODE			LEX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	mmo	WHONET_ORG_CODE			CFR	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	mmo	WHONET_ORG_CODE			J01AA	ATC_CODE		2021-01-01		
EUCAST	Enterobacterales	mmo	WHONET_ORG_CODE			POL	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	mmo	WHONET_ORG_CODE			COL	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	mmo	WHONET_ORG_CODE			NIT	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	psh	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	psh	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	psh	WHONET_ORG_CODE			AMC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	psh	WHONET_ORG_CODE			SAM	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pmi	WHONET_ORG_CODE			J01AA	ATC_CODE		2021-01-01		
EUCAST	Enterobacterales	pmi	WHONET_ORG_CODE			POL	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pmi	WHONET_ORG_CODE			COL	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pmi	WHONET_ORG_CODE			NIT	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ppe	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ppe	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ppe	WHONET_ORG_CODE			CZO	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ppe	WHONET_ORG_CODE			CEP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ppe	WHONET_ORG_CODE			LEX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ppe	WHONET_ORG_CODE			CFR	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ppe	WHONET_ORG_CODE			CXM	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ppe	WHONET_ORG_CODE			J01AA	ATC_CODE		2021-01-01		
EUCAST	Enterobacterales	ppe	WHONET_ORG_CODE			POL	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ppe	WHONET_ORG_CODE			COL	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	ppe	WHONET_ORG_CODE			NIT	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pvu	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pvu	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pvu	WHONET_ORG_CODE			CZO	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pvu	WHONET_ORG_CODE			CEP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pvu	WHONET_ORG_CODE			LEX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pvu	WHONET_ORG_CODE			CFR	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pvu	WHONET_ORG_CODE			CXM	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pvu	WHONET_ORG_CODE			J01AA	ATC_CODE		2021-01-01		
EUCAST	Enterobacterales	pvu	WHONET_ORG_CODE			POL	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pvu	WHONET_ORG_CODE			COL	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pvu	WHONET_ORG_CODE			NIT	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pre	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pre	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pre	WHONET_ORG_CODE			AMC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pre	WHONET_ORG_CODE			SAM	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pre	WHONET_ORG_CODE			CZO	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pre	WHONET_ORG_CODE			CEP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pre	WHONET_ORG_CODE			LEX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pre	WHONET_ORG_CODE			CFR	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pre	WHONET_ORG_CODE			J01AA	ATC_CODE		2021-01-01		
EUCAST	Enterobacterales	pre	WHONET_ORG_CODE			POL	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pre	WHONET_ORG_CODE			COL	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pre	WHONET_ORG_CODE			NIT	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pst	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pst	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pst	WHONET_ORG_CODE			AMC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pst	WHONET_ORG_CODE			SAM	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pst	WHONET_ORG_CODE			CZO	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pst	WHONET_ORG_CODE			CEP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pst	WHONET_ORG_CODE			LEX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pst	WHONET_ORG_CODE			CFR	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pst	WHONET_ORG_CODE			J01AA	ATC_CODE		2021-01-01		
EUCAST	Enterobacterales	pst	WHONET_ORG_CODE			POL	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pst	WHONET_ORG_CODE			COL	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	pst	WHONET_ORG_CODE			NIT	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	RAO	GENUS_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	RAO	GENUS_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	RAO	GENUS_CODE			TIC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	sma	WHONET_ORG_CODE			AMP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	sma	WHONET_ORG_CODE			AMX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	sma	WHONET_ORG_CODE			AMC	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	sma	WHONET_ORG_CODE			SAM	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	sma	WHONET_ORG_CODE			CZO	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	sma	WHONET_ORG_CODE			CEP	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	sma	WHONET_ORG_CODE			LEX	WHONET_ABX_CODE		2021-01-01		
EUCAST	Enterobacterales	sma	WHONET_ORG_CODE			CFR	WHONET_ABX_CODE		2021-01-01		
